created_at,updated_at,student_id,roll_number,first_name,last_name,gender,date_of_birth,email,phone,department_id,academic_year_id,semester_id,is_active
2026-07-30T14:48:25.546554,2026-07-30T14:48:25.546559,ST000001,AIML2023001,Logan,Pillay,Male,2004-08-16,logan.pillay1@student.college.edu,8694080647,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.546631,2026-07-30T14:48:25.546635,ST000002,AIML2023002,Chavvi,Halder,Female,2006-03-05,chavvi.halder2@student.college.edu,9659477946,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.546691,2026-07-30T14:48:25.546694,ST000003,AIML2023003,Pahal,Narayanan,Female,2005-02-04,pahal.narayanan3@student.college.edu,7679603343,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.546757,2026-07-30T14:48:25.546760,ST000004,AIML2023004,Robert,Mammen,Male,2004-12-02,robert.mammen4@student.college.edu,7315675252,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.546808,2026-07-30T14:48:25.546811,ST000005,AIML2023005,Vihaan,Madan,Male,2004-01-29,vihaan.madan5@student.college.edu,7056453596,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.546856,2026-07-30T14:48:25.546859,ST000006,AIML2023006,Chatura,Kapadia,Male,2006-05-26,chatura.kapadia6@student.college.edu,7747287788,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.546907,2026-07-30T14:48:25.546910,ST000007,AIML2023007,Bachittar,Radhakrishnan,Male,2006-07-11,bachittar.radhakrishnan7@student.college.edu,6225802816,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.546954,2026-07-30T14:48:25.546957,ST000008,AIML2023008,Kala,Dalal,Female,2005-09-11,kala.dalal8@student.college.edu,7883760833,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.546999,2026-07-30T14:48:25.547002,ST000009,AIML2023009,Zarna,Gopal,Female,2003-12-25,zarna.gopal9@student.college.edu,8020458864,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.547045,2026-07-30T14:48:25.547048,ST000010,AIML2023010,Nitesh,Badal,Male,2006-01-08,nitesh.badal10@student.college.edu,8888800863,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.547091,2026-07-30T14:48:25.547093,ST000011,AIML2023011,Gunbir,Pal,Male,2005-02-24,gunbir.pal11@student.college.edu,8026370220,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.547138,2026-07-30T14:48:25.547140,ST000012,AIML2023012,Hema,Ramanathan,Female,2004-07-21,hema.ramanathan12@student.college.edu,6178498282,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.547183,2026-07-30T14:48:25.547195,ST000013,AIML2023013,Bhavna,Murthy,Female,2003-12-14,bhavna.murthy13@student.college.edu,7802335991,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.547242,2026-07-30T14:48:25.547245,ST000014,AIML2023014,Atharv,Rau,Male,2006-01-29,atharv.rau14@student.college.edu,6158319874,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.547287,2026-07-30T14:48:25.547289,ST000015,AIML2023015,Ijaya,Master,Female,2004-10-23,ijaya.master15@student.college.edu,8779329526,DEP000001,AY000004,SEM000007,True
