student_id,name,email,phone,age,gender,current_score,semester,department,admission_type,credits_earned,total_credits,family_income,registration_date,last_active_date,mentor_assigned,mentor_id
EE2020001,Naveen Mishra,naveen.mishra95@gmail.com,+917515968276,21,Male,30.87,8,EEE,Merit,54,200,Low,2020-07-22,2026-03-23,False,
CS2022002,Ritvik Gowda,ritvik.gowda18@gmail.com,+917880932287,21,Male,49.59,5,CSE,Lateral Entry,52,125,Medium,2022-08-18,2026-03-01,False,
AD2023003,Tarun Gupta,tarun.gupta95@gmail.com,+919985063869,19,Male,98.0,3,AIDS,Merit,63,75,Medium,2023-07-07,2026-03-07,False,
AI2024004,Dinesh Jain,dinesh.jain76@gmail.com,+917371820813,18,Male,52.23,1,AIML,Management,12,25,Medium,2024-08-29,2026-03-11,False,
AI2022005,Karthik Kumar,karthik.kumar12@gmail.com,+917137709731,19,Male,61.38,4,AIML,Merit,52,100,Medium,2022-07-26,2026-03-08,False,
CV2023006,Pranav Hegde,pranav.hegde78@gmail.com,+919838194223,19,Male,57.78,3,CE,Merit,44,75,Medium,2023-07-18,2026-03-13,False,
EC2022007,Vivaan Saxena,vivaan.saxena92@gmail.com,+917283378299,19,Male,63.88,4,ECE,Merit,54,100,Low,2022-08-20,2026-03-15,False,
CV2022008,Lakshmi Jain,lakshmi.jain29@gmail.com,+918857206505,19,Female,60.34,5,CE,Merit,76,125,Low,2022-08-03,2026-03-14,False,
EC2023009,Manoj Shukla,manoj.shukla1@gmail.com,+918492121003,20,Male,53.92,3,ECE,Management,41,75,High,2023-07-26,2026-03-21,False,
ME2023010,Girish Nair,girish.nair55@gmail.com,+919862532878,18,Male,69.53,2,ME,Merit,33,50,Medium,2023-08-01,2026-03-06,False,
ME2024011,Shruti Kulkarni,shruti.kulkarni28@gmail.com,+917972141340,18,Female,64.02,1,ME,Merit,14,25,Low,2024-07-06,2026-03-05,False,
AI2023012,Girish Pandey,girish.pandey12@gmail.com,+917268973642,19,Male,72.76,2,AIML,Merit,33,50,Low,2023-07-01,2026-03-25,False,
EC2023013,Rahul Gupta,rahul.gupta45@gmail.com,+918335283714,19,Male,82.34,3,ECE,Merit,55,75,Medium,2023-07-15,2026-03-02,False,
EC2023014,Ganesh Shetty,ganesh.shetty94@gmail.com,+917378710077,18,Male,65.16,2,ECE,Lateral Entry,30,50,High,2023-08-06,2026-03-09,False,
AD2024015,Deepak Jain,deepak.jain49@gmail.com,+917791648731,17,Male,83.2,1,AIDS,Merit,19,25,Low,2024-08-01,2026-02-28,False,
EC2022016,Sai Saxena,sai.saxena81@gmail.com,+918328233509,19,Male,70.29,4,ECE,Merit,65,100,Medium,2022-07-16,2026-03-10,False,
EE2023017,Jyothi Yadav,jyothi.yadav25@gmail.com,+919565397506,20,Female,66.65,2,EEE,Management,30,50,Medium,2023-08-21,2026-03-19,False,
IS2023018,Rashmi Reddy,rashmi.reddy85@gmail.com,+917854583306,18,Female,68.27,3,ISE,Merit,49,75,Low,2023-08-04,2026-03-16,False,
ME2024019,Advaith Patil,advaith.patil30@gmail.com,+917146510960,17,Male,67.51,1,ME,Merit,14,25,Low,2024-08-04,2026-03-17,False,
AI2021020,Anika Agarwal,anika.agarwal59@gmail.com,+918228314487,21,Female,73.83,7,AIML,Lateral Entry,113,175,High,2021-08-09,2026-03-20,False,
AI2024021,Naveen Yadav,naveen.yadav48@gmail.com,+917121739356,19,Male,68.09,1,AIML,Merit,15,25,Medium,2024-07-04,2026-03-25,False,
EC2023022,Rudra Menon,rudra.menon35@gmail.com,+919526161286,19,Male,86.4,2,ECE,Management,37,50,Medium,2023-07-22,2026-03-07,False,
AD2023023,Sanjay Reddy,sanjay.reddy82@gmail.com,+919710085301,20,Male,87.81,2,AIDS,Lateral Entry,41,50,Medium,2023-08-29,2026-03-21,False,
EE2023024,Advika Jain,advika.jain32@gmail.com,+919287276799,18,Female,73.13,2,EEE,Merit,33,50,High,2023-08-04,2026-03-20,False,
EC2020025,Advika Bose,advika.bose35@gmail.com,+918410493790,22,Female,50.69,8,ECE,Lateral Entry,96,200,High,2020-07-25,2026-03-08,False,
ME2021026,Jagdish Saxena,jagdish.saxena88@gmail.com,+917517369879,20,Male,56.24,7,ME,Merit,86,175,Medium,2021-08-11,2026-02-27,False,
CS2021027,Kavya Singh,kavya.singh5@gmail.com,+917997265909,20,Female,66.15,6,CSE,Merit,102,150,Low,2021-07-07,2026-02-28,False,
CS2021028,Prasad Chauhan,prasad.chauhan35@gmail.com,+918730431725,20,Male,64.09,6,CSE,Management,82,150,High,2021-07-02,2026-03-24,False,
ME2022029,Arjun Menon,arjun.menon92@gmail.com,+919283157310,19,Male,62.75,5,ME,Lateral Entry,71,125,High,2022-08-22,2026-03-18,False,
IS2020030,Darsh Menon,darsh.menon64@gmail.com,+919934855903,22,Male,43.94,8,ISE,Management,87,200,Medium,2020-08-19,2026-03-13,False,
EC2023031,Vikram Bose,vikram.bose34@gmail.com,+917888215570,18,Male,89.38,2,ECE,Merit,38,50,Low,2023-07-01,2026-02-28,False,
EE2023032,Krishna Gowda,krishna.gowda72@gmail.com,+919788042471,20,Male,55.87,2,EEE,Lateral Entry,27,50,Medium,2023-07-22,2026-03-21,False,
EC2024033,Eshwari Shetty,eshwari.shetty75@gmail.com,+919133698788,17,Female,73.83,1,ECE,Merit,17,25,Medium,2024-07-26,2026-02-28,False,
ME2023034,Karthik Shukla,karthik.shukla47@gmail.com,+918743273060,18,Male,66.3,3,ME,Merit,51,75,Medium,2023-07-31,2026-03-06,False,
ME2020035,Advaith Joshi,advaith.joshi64@gmail.com,+919890118380,21,Male,51.34,8,ME,Merit,106,200,Low,2020-07-12,2026-03-02,False,
IS2022036,Sai Singh,sai.singh20@gmail.com,+917403394218,19,Male,56.38,5,ISE,Lateral Entry,69,125,Medium,2022-08-13,2026-03-15,False,
